Rank,FAA Region,ST,Locid,City,Airport Name,Service Lvel,Hub,CY 14 Enplanements,CY 13 Enplanements,% Change
1660,EA,WV,W99,Petersburg,Grant County,GA,None,1,1,0
155,NM,WY,JAC,Jackson,Jackson Hole,P,N,308509,294752,0.0467
224,NM,WY,CPR,Casper,Casper/Natrona County International,P,N,103397,98625,0.0484
310,NM,WY,COD,Cody,Yellowstone Regional,P,N,32317,31140,0.0378
324,NM,WY,GCC,Gillette,Gillette-Campbell County,P,N,27173,29130,-0.0672
352,NM,WY,RKS,Rock Springs,Rock Springs-Sweetwater County,P,N,20243,24279,-0.1662
375,NM,WY,LAR,Laramie,Laramie Regional,P,N,13362,13733,-0.027
409,NM,WY,SHR,Sheridan,Sheridan County,CS,None,8613,14126,-0.3903
423,NM,WY,RIW,Riverton,Riverton Regional,CS,None,7660,13436,-0.4299
439,NM,WY,CYS,Cheyenne,Cheyenne Regional/Jerry Olson Field,CS,None,5794,12345,-0.5307
648,NM,WY,WRL,Worland,Worland Municipal,GA,None,1125,2818,-0.6008
964,NM,WY,SAA,Saratoga,Shively Field,GA,None,40,155,-0.7419
1174,NM,WY,DWX,Dixon,Dixon,GA,None,9,40,-0.775
1176,NM,WY,EVW,Evanston,Evanston-Uinta County Burns Field,GA,None,9,1,8
1319,NM,WY,RWL,Rawlins,Rawlins Municipal/Harvey Field,GA,None,5,0,0
1349,NM,WY,EMM,Kemmerer,Kemmerer Municipal,GA,None,4,0,0
1416,NM,WY,FBR,Fort Bridger,Fort Bridger,GA,None,3,0,0
1485,NM,WY,BPI,Big Piney,Miley Memorial Field,GA,None,2,0,0
1594,NM,WY,BYG,Buffalo,Johnson County,GA,None,1,4,-0.75
